2011-11-22,78000.0,79900.0,77900.0,96737,75704.054688
2011-11-23,79500.0,80200.0,77100.0,138777,74848.101563
2011-11-24,78900.0,80900.0,78000.0,163888,76655.117188
2011-11-25,80700.0,81000.0,78100.0,133477,75418.742188
2011-11-28,80200.0,81300.0,79200.0,135438,77035.546875
2011-11-29,81700.0,83100.0,80400.0,256559,77986.601563
2011-11-30,82000.0,83800.0,79600.0,1345223,75704.054688
2011-12-01,81100.0,81700.0,78700.0,304585,75323.632813
2011-12-02,79500.0,80400.0,78500.0,172643,75418.742188
2011-12-05,79500.0,80300.0,79200.0,108521,75799.171875
2011-12-06,80200.0,80400.0,78500.0,75601,75513.84375
2011-12-07,79600.0,80900.0,79200.0,134174,76940.429688
2011-12-08,81100.0,81500.0,80100.0,95401,76940.429688
2011-12-09,81300.0,82300.0,80900.0,203560,77320.84375
2011-12-12,82500.0,82700.0,81200.0,67645,78081.695313
2011-12-13,81400.0,81700.0,78800.0,138322,75323.632813
2011-12-14,79000.0,80200.0,78000.0,63792,76084.476563
2011-12-15,79100.0,79600.0,77500.0,80453,74372.578125
2011-12-16,78400.0,79200.0,77600.0,68125,74467.679688
2011-12-19,78000.0,78000.0,74400.0,100672,72946.0
2011-12-20,77000.0,77400.0,75300.0,77130,72090.039063
2011-12-21,77200.0,77400.0,76000.0,106407,72280.25
2011-12-22,76000.0,76700.0,75000.0,132342,72375.351563
2011-12-23,76400.0,77700.0,76400.0,65467,72660.671875
2011-12-26,76400.0,76900.0,75600.0,48116,72755.78125
2011-12-27,76600.0,76800.0,75400.0,59567,72185.140625
2011-12-28,75300.0,75600.0,73700.0,90500,71849.40625
2011-12-29,73800.0,77600.0,73200.0,156163,73863.875
2012-01-02,76700.0,77500.0,75500.0,85894,73863.875
2012-01-03,77000.0,79400.0,76600.0,151727,74439.429688
2012-01-04,79200.0,79300.0,77300.0,67116,74151.648438
2012-01-05,78000.0,78700.0,77500.0,52587,75014.992188
2012-01-06,78200.0,78200.0,76000.0,77610,73959.796875
2012-01-09,76300.0,76800.0,74600.0,190363,72137.1875
2012-01-10,75400.0,76000.0,75200.0,100362,72424.960938
2012-01-11,75900.0,76300.0,74700.0,112978,72904.601563
2012-01-12,76300.0,76400.0,75300.0,45310,72904.601563
2012-01-13,75500.0,76200.0,75100.0,71938,72520.882813
2012-01-16,75200.0,76200.0,74400.0,78406,71753.476563
2012-01-17,75200.0,76300.0,74900.0,110719,72329.03125
2012-01-18,75600.0,77000.0,75200.0,88295,73863.875
2012-01-19,77000.0,77600.0,76200.0,87346,73192.382813
2012-01-20,76300.0,76900.0,75300.0,124898,73000.523438
2012-01-25,76100.0,76800.0,75000.0,133540,72329.03125
2012-01-26,75800.0,77200.0,75700.0,161675,73863.875
2012-01-27,77000.0,77200.0,76400.0,99450,73767.9375
2012-01-30,76700.0,77400.0,76500.0,101244,73576.09375
2012-01-31,76700.0,78200.0,76700.0,138604,74343.515625
2012-02-01,77700.0,78600.0,76700.0,106201,74439.429688
2012-02-02,78100.0,78300.0,77500.0,165683,74439.429688
2012-02-03,77900.0,79300.0,77700.0,132439,74727.21875
2012-02-06,78600.0,78700.0,75900.0,143701,73480.164063
2012-02-07,76000.0,78900.0,76000.0,224002,75302.78125
2012-02-08,78900.0,81500.0,78200.0,235788,77700.96875
2012-02-09,81000.0,81200.0,79200.0,111557,77509.101563
2012-02-10,80800.0,82300.0,79300.0,122904,76645.765625
2012-02-13,79500.0,80400.0,79500.0,69104,76262.039063
2012-02-14,79500.0,81100.0,78700.0,119747,77221.3125
2012-02-15,81000.0,81800.0,79500.0,114722,76741.6875
2012-02-16,79600.0,80800.0,78600.0,102627,77317.25
2012-02-17,81100.0,81500.0,80200.0,106563,77892.804688
2012-02-20,81300.0,81900.0,80400.0,52957,77605.03125
2012-02-21,80900.0,81200.0,80000.0,72125,77605.03125
2012-02-22,80700.0,83100.0,80000.0,184514,79331.71875
2012-02-23,82700.0,85600.0,81800.0,241758,81633.976563
2012-02-24,85100.0,85400.0,83100.0,157863,81442.109375
2012-02-27,84600.0,85900.0,82100.0,161262,80578.773438
2012-02-28,83600.0,84500.0,81100.0,118555,79811.367188
2012-02-29,82600.0,83600.0,81500.0,164491,79619.492188
2012-03-02,83000.0,83000.0,81300.0,185727,78852.085938
2012-03-05,81900.0,83100.0,81300.0,150334,78468.367188
2012-03-06,81500.0,82700.0,81500.0,94992,79043.929688
2012-03-07,81800.0,81800.0,79700.0,100577,77029.46875
2012-03-08,80200.0,80900.0,79200.0,112942,77029.46875
2012-03-09,80300.0,81300.0,79400.0,109844,77221.3125
2012-03-12,81000.0,83500.0,80500.0,109178,78660.226563
2012-03-13,82500.0,83000.0,81200.0,87604,79235.789063
2012-03-14,83000.0,83000.0,82100.0,92582,79043.929688
2012-03-15,82200.0,84400.0,81500.0,117660,80003.203125
2012-03-16,83200.0,84000.0,82500.0,61507,79427.640625
2012-03-19,82500.0,84700.0,82300.0,88000,80674.695313
2012-03-20,83600.0,85000.0,83600.0,65148,80578.773438
2012-03-21,83600.0,83900.0,82500.0,37391,79235.789063
2012-03-22,82600.0,82700.0,80400.0,78482,78852.085938
2012-03-23,80900.0,83000.0,80700.0,77683,79427.640625
2012-03-26,82300.0,83800.0,81900.0,85019,79331.71875
2012-03-27,83000.0,84000.0,81300.0,84143,80578.773438
2012-03-28,84000.0,84900.0,82900.0,127222,81442.109375
2012-03-29,84800.0,84800.0,82900.0,95266,81346.1875
2012-03-30,84800.0,85500.0,84200.0,116188,81729.890625
2012-04-02,85000.0,85100.0,82900.0,75687,80003.203125
2012-04-03,83100.0,83600.0,81000.0,123603,77988.726563
2012-04-04,81500.0,81900.0,80700.0,65219,77509.101563
2012-04-05,81000.0,81900.0,80000.0,60045,77605.03125
2012-04-06,81400.0,82100.0,79900.0,118094,77413.179688
2012-04-09,79900.0,80900.0,78600.0,101618,76933.53125
2012-04-10,79700.0,80300.0,78200.0,118502,76070.195313
2012-04-12,78600.0,80900.0,78600.0,55136,77605.03125
2012-04-13,81200.0,81200.0,79600.0,88478,77221.3125
2012-04-16,79400.0,79700.0,77300.0,97355,74439.429688
2012-04-17,77500.0,80300.0,77300.0,117166,76357.976563
2012-04-18,79200.0,79700.0,77500.0,110764,75110.921875
2012-04-19,77700.0,78000.0,76300.0,105877,73672.023438
2012-04-20,76000.0,78200.0,75700.0,108307,74055.71875
2012-04-23,77500.0,78300.0,76900.0,53467,74439.429688
2012-04-24,76800.0,77900.0,75900.0,86968,74535.367188
2012-04-25,77500.0,77800.0,76100.0,83884,73480.164063
2012-04-26,76500.0,77700.0,75700.0,93866,74439.429688
2012-04-27,77000.0,78000.0,76200.0,94864,74823.140625
2012-04-30,78000.0,78900.0,76900.0,96833,74919.070313
2012-05-02,79000.0,79400.0,76600.0,125917,74823.140625
2012-05-03,77900.0,80400.0,77400.0,91037,77029.46875
2012-05-04,80800.0,83100.0,80400.0,224509,79139.867188
2012-05-07,81700.0,83200.0,80700.0,108226,78372.445313
2012-05-08,81300.0,84400.0,81200.0,170499,80962.46875
2012-05-09,84600.0,84700.0,82700.0,104679,80290.984375
2012-05-10,83700.0,84400.0,82800.0,91664,80003.203125
2012-05-11,83700.0,84000.0,81200.0,84400,79427.640625
2012-05-14,81900.0,82700.0,80200.0,60619,78468.367188
2012-05-15,81700.0,82400.0,80400.0,64923,78852.085938
2012-05-16,81600.0,82900.0,81000.0,72940,79139.867188
2012-05-17,82500.0,82800.0,80100.0,93931,78564.296875
2012-05-18,81100.0,81100.0,78200.0,90003,76453.90625
2012-05-21,79000.0,79600.0,77800.0,53333,75302.78125
2012-05-22,78800.0,79300.0,77800.0,60593,75398.703125
2012-05-23,78200.0,79000.0,77200.0,42350,75206.859375
2012-05-24,78400.0,79300.0,78000.0,21687,75302.78125
2012-05-25,79000.0,79200.0,77100.0,103874,75686.484375
2012-05-29,78600.0,79000.0,77500.0,82503,75398.703125
2012-05-30,78200.0,79800.0,77400.0,66782,75398.703125
2012-05-31,78000.0,83000.0,77600.0,126580,77700.96875
2012-06-01,80200.0,80700.0,77800.0,113451,75686.484375
2012-06-04,76700.0,77800.0,76000.0,85121,73576.09375
2012-06-05,77100.0,78800.0,77000.0,57545,74247.585938
2012-06-07,77700.0,79600.0,77500.0,62078,74343.515625
2012-06-08,77600.0,79000.0,77000.0,64893,74919.070313
2012-06-11,78000.0,78900.0,77800.0,46694,75014.992188
2012-06-12,78200.0,78700.0,76900.0,73865,75494.625
2012-06-13,78700.0,79300.0,78100.0,38773,75878.335938
2012-06-14,79400.0,79500.0,77700.0,87529,76262.039063
2012-06-15,79400.0,79900.0,78300.0,47382,75302.78125
2012-06-18,78900.0,80000.0,78900.0,48083,76166.125
2012-06-19,79200.0,79600.0,79000.0,21443,75878.335938
2012-06-20,79200.0,80400.0,79200.0,49808,75974.265625
2012-06-21,79400.0,81600.0,79400.0,114892,77796.882813
2012-06-22,80500.0,81500.0,79500.0,61350,78180.59375
2012-06-25,81000.0,81600.0,79500.0,46847,77413.179688
2012-06-26,80700.0,81500.0,79600.0,58497,77221.3125
2012-06-27,80100.0,80900.0,78200.0,108965,75974.265625
2012-06-28,78600.0,79000.0,77700.0,75409,75398.703125
2012-06-29,78200.0,80500.0,77800.0,94062,76645.765625
2012-07-02,80000.0,80700.0,78900.0,43085,75974.265625
2012-07-03,79100.0,80800.0,79100.0,56071,77221.3125
2012-07-04,79900.0,80900.0,78600.0,65335,76070.195313
2012-07-05,79100.0,79500.0,78300.0,46002,75302.78125
2012-07-06,78500.0,79300.0,77900.0,33657,74919.070313
2012-07-09,78100.0,78600.0,77400.0,31280,74823.140625
2012-07-10,78500.0,78800.0,77700.0,51979,75398.703125
2012-07-11,78600.0,78700.0,77800.0,32035,74919.070313
2012-07-12,77800.0,78500.0,75000.0,80821,71945.328125
2012-07-13,75200.0,76000.0,74700.0,72222,72520.882813
2012-07-16,75600.0,76400.0,74100.0,65378,71369.765625
2012-07-17,74200.0,75600.0,74000.0,40624,71849.40625
2012-07-18,74600.0,75600.0,72600.0,55507,72041.257813
2012-07-19,74200.0,75800.0,74000.0,61321,71369.765625
2012-07-20,74200.0,75200.0,73100.0,74496,70794.210938
2012-07-23,73800.0,73800.0,70600.0,81304,70410.492188
2012-07-24,72300.0,73400.0,71000.0,66943,69834.929688
2012-07-25,71600.0,72600.0,71000.0,30505,69547.148438
2012-07-26,71700.0,73200.0,71600.0,34772,69547.148438
2012-07-27,73000.0,73400.0,72100.0,67174,70218.640625
2012-07-30,73700.0,73700.0,71900.0,37142,69739.015625
2012-07-31,72700.0,73200.0,71700.0,104386,70218.640625
2012-08-01,73100.0,74300.0,72800.0,52337,71081.984375
2012-08-02,73700.0,74100.0,72800.0,45344,70410.492188
2012-08-03,72900.0,73800.0,72200.0,43248,69451.21875
2012-08-06,73000.0,73400.0,72400.0,40637,69451.21875
2012-08-07,72900.0,73200.0,72500.0,25290,69739.015625
2012-08-08,73000.0,75700.0,73000.0,171303,72233.117188
2012-08-09,74800.0,77000.0,74800.0,94136,73384.226563
2012-08-10,76300.0,76400.0,75100.0,46713,73096.453125
2012-08-13,75800.0,78500.0,75800.0,83611,74439.429688
2012-08-14,78200.0,78300.0,77100.0,61590,75110.921875
2012-08-16,77700.0,78500.0,77700.0,30935,75302.78125
2012-08-17,78100.0,78800.0,77900.0,35564,75110.921875
2012-08-20,79000.0,79100.0,78300.0,33516,75206.859375
2012-08-21,79000.0,81000.0,78200.0,88265,76262.039063
2012-08-22,79900.0,80500.0,77500.0,73733,76549.820313
2012-08-23,80200.0,82000.0,79200.0,110267,77125.390625
2012-08-24,79600.0,82300.0,79100.0,144006,78372.445313
2012-08-27,82100.0,84400.0,81200.0,170356,79811.367188
2012-08-28,82400.0,83200.0,81600.0,69443,79619.492188
2012-08-29,83500.0,83500.0,81100.0,81275,79139.867188
2012-08-30,81700.0,82600.0,81000.0,62416,79139.867188
2012-08-31,81500.0,83000.0,81500.0,48297,78276.523438
2012-09-03,82200.0,85300.0,81100.0,176563,80195.0625
2012-09-04,83100.0,87000.0,83100.0,153671,81729.890625
2012-09-05,85200.0,85900.0,83200.0,195237,81538.039063
2012-09-06,85000.0,86100.0,83700.0,127379,81154.335938
2012-09-07,84100.0,86900.0,83300.0,151797,82209.53125
2012-09-10,85300.0,89000.0,85300.0,206631,83936.21875
2012-09-11,87800.0,88600.0,86900.0,127625,84415.851563
2012-09-12,87500.0,88300.0,86400.0,157412,84415.851563
2012-09-13,87400.0,89500.0,87100.0,138132,84991.414063
2012-09-14,89500.0,91600.0,87200.0,199640,84607.710938
2012-09-17,87300.0,92800.0,87300.0,174096,85183.265625
2012-09-18,88800.0,90000.0,88100.0,123139,85279.195313
2012-09-19,89800.0,92500.0,89000.0,151225,88732.570313
2012-09-20,92500.0,95800.0,91500.0,217171,91610.390625
2012-09-21,95500.0,99700.0,94700.0,301863,95447.476563
2012-09-24,98800.0,99700.0,97200.0,114541,94008.570313
2012-09-25,98000.0,99900.0,96400.0,136096,94200.421875
2012-09-26,96800.0,98800.0,95000.0,132467,94008.570313
2012-09-27,98000.0,98500.0,96200.0,168290,94008.570313
2012-09-28,98600.0,103000.0,97500.0,181175,96406.734375
2012-10-02,102500.0,104500.0,99900.0,128918,96406.734375
2012-10-04,100500.0,103500.0,95600.0,209602,92665.585938
2012-10-05,97000.0,102500.0,96800.0,143993,94967.835938
2012-10-08,100000.0,104500.0,99500.0,150937,97845.648438
2012-10-09,102500.0,104500.0,98500.0,179176,96406.734375
2012-10-10,99200.0,101500.0,97800.0,110503,96406.734375
2012-10-11,98600.0,100500.0,98000.0,130820,95735.257813
2012-10-12,100500.0,107500.0,98800.0,256803,97845.648438
2012-10-15,104000.0,113000.0,104000.0,239582,106958.71875
2012-10-16,112000.0,112000.0,107000.0,186248,102642.0
2012-10-17,107500.0,115000.0,106500.0,242713,105040.179688
2012-10-18,109500.0,110500.0,105500.0,177617,101682.734375
2012-10-19,104000.0,108500.0,101500.0,202271,103601.273438
2012-10-22,105000.0,110000.0,105000.0,81125,105519.820313
2012-10-23,110500.0,112500.0,108000.0,91702,104080.921875
2012-10-24,110500.0,114000.0,107000.0,145659,104080.921875
2012-10-25,109000.0,113000.0,106000.0,126890,104080.921875
2012-10-26,108500.0,110500.0,103500.0,151099,101682.734375
2012-10-29,106500.0,111500.0,106500.0,105947,105040.179688
2012-10-30,110000.0,111000.0,107500.0,65353,103121.640625
2012-10-31,109000.0,110000.0,102500.0,250495,102162.375
2012-11-01,107500.0,109500.0,105500.0,124553,104560.546875
2012-11-02,108000.0,109000.0,103500.0,201434,100723.46875
2012-11-05,105000.0,107500.0,103500.0,78266,101682.734375
2012-11-06,106000.0,107000.0,104000.0,103309,102642.0
2012-11-07,107000.0,107500.0,104000.0,109169,101203.101563
2012-11-08,104500.0,105000.0,101500.0,122793,99284.539063
2012-11-09,102000.0,110000.0,102000.0,153586,102642.0
2012-11-12,107000.0,110000.0,104000.0,122524,105040.179688
2012-11-13,110000.0,110000.0,105500.0,141288,102162.375
2012-11-14,106000.0,106500.0,100500.0,169974,97845.648438
2012-11-15,100000.0,106000.0,100000.0,106193,98325.273438
2012-11-16,103500.0,106000.0,102000.0,114551,100243.835938
2012-11-19,105000.0,108000.0,103000.0,120603,101203.101563
2012-11-20,106000.0,106500.0,102000.0,117133,99764.179688
2012-11-21,103500.0,107000.0,103000.0,77786,102162.375
2012-11-22,107000.0,107000.0,103000.0,107782,99764.179688
2012-11-23,104000.0,105500.0,102000.0,87760,100723.46875
2012-11-26,105500.0,108500.0,104500.0,95657,100723.46875
2012-11-27,107000.0,108000.0,102000.0,157886,100243.835938
2012-11-28,105500.0,105500.0,103000.0,54265,99284.539063
2012-11-29,104000.0,106500.0,102500.0,99965,99764.179688
2012-11-30,106000.0,111500.0,105000.0,264455,103121.640625
2012-12-03,108000.0,111500.0,107000.0,155658,103601.273438
2012-12-04,108000.0,114500.0,107500.0,189106,109836.53906300002
2012-12-05,114500.0,121000.0,112500.0,252595,114153.25
2012-12-06,118000.0,124500.0,114000.0,234928,109836.53906300002
2012-12-07,114500.0,118000.0,113500.0,118656,112234.71093800002
2012-12-10,117000.0,119500.0,112000.0,115070,109356.89843800002
2012-12-11,114500.0,115500.0,111500.0,145625,107917.99218800002
2012-12-12,112500.0,117000.0,112500.0,113594,111755.078125
2012-12-13,116000.0,118000.0,114000.0,116360,109356.89843800002
2012-12-14,114500.0,117500.0,114000.0,125821,110316.16406300002
2012-12-17,116000.0,118500.0,115500.0,102171,112714.34375
2012-12-18,118500.0,120000.0,114000.0,152536,112234.71093800002
2012-12-20,119500.0,120000.0,116500.0,109948,112234.71093800002
2012-12-21,118000.0,122500.0,116500.0,190801,115112.53906300002
2012-12-24,121000.0,122000.0,117500.0,105475,115112.53906300002
2012-12-26,121000.0,122000.0,116000.0,145051,111275.4375
2012-12-27,116000.0,119000.0,114500.0,87580,114796.515625
2012-12-28,119000.0,120000.0,118000.0,98513,114314.16406300002
2013-01-02,120000.0,125000.0,119500.0,140936,120102.22656300002
2013-01-03,125500.0,129000.0,122500.0,207573,119137.55468800002
2013-01-04,124500.0,128000.0,124000.0,100485,123478.60156300002
2013-01-07,129500.0,129500.0,125000.0,88169,122513.921875
2013-01-08,127000.0,129000.0,122000.0,143443,118172.875
2013-01-09,124000.0,127500.0,122500.0,102273,122996.265625
2013-01-10,126500.0,129000.0,124000.0,108108,122031.58593800002
2013-01-11,127000.0,130500.0,124500.0,118992,124443.27343800002
2013-01-14,130000.0,133000.0,129500.0,122636,128301.984375
2013-01-15,131500.0,137000.0,131000.0,137372,130231.359375
2013-01-16,136000.0,136500.0,129000.0,138794,124925.609375
2013-01-17,130000.0,132000.0,125000.0,115260,123478.60156300002
2013-01-18,129000.0,131500.0,126500.0,132313,126854.96875
2013-01-21,131500.0,133500.0,128500.0,109301,124443.27343800002
2013-01-22,129500.0,132000.0,127000.0,110690,125407.94531300002
2013-01-23,128500.0,129000.0,124000.0,202247,119619.89843800002
2013-01-24,123000.0,127000.0,122500.0,151618,120584.57031300002
2013-01-25,124500.0,128000.0,122500.0,138365,123478.60156300002
2013-01-28,128000.0,128000.0,124500.0,99191,121549.25
2013-01-29,124500.0,126500.0,121000.0,173151,117690.546875
2013-01-30,121000.0,125000.0,121000.0,152548,119619.89843800002
2013-01-31,123000.0,126000.0,123000.0,124273,120584.57031300002
2013-02-01,125000.0,126500.0,123500.0,87198,119619.89843800002
2013-02-04,125000.0,133000.0,124500.0,212442,127819.640625
2013-02-05,132000.0,136000.0,131500.0,158181,130231.359375
2013-02-06,134500.0,137000.0,132000.0,164067,129266.66406300002
2013-02-07,133000.0,135000.0,131000.0,64749,126372.63281300002
2013-02-08,131500.0,134500.0,129000.0,92353,125407.94531300002
2013-02-12,129000.0,131000.0,127000.0,77301,123478.60156300002
2013-02-13,128000.0,130000.0,127000.0,96102,125407.94531300002
2013-02-14,129000.0,130000.0,125000.0,149683,122513.921875
2013-02-15,127000.0,127500.0,124500.0,94214,121549.25
2013-02-18,126500.0,127500.0,125500.0,55112,122996.265625
2013-02-19,127500.0,132000.0,127000.0,108081,127337.30468800002
2013-02-20,132000.0,135000.0,131500.0,148472,129266.66406300002
2013-02-21,133000.0,138500.0,133000.0,128046,130713.67968800002
2013-02-22,134500.0,138000.0,134500.0,98881,131196.03125
2013-02-25,135500.0,138000.0,133500.0,72368,132160.671875
2013-02-26,135500.0,141000.0,134500.0,101008,133125.375
2013-02-27,139000.0,144000.0,138500.0,157479,138913.421875
2013-02-28,144500.0,150000.0,144000.0,182771,144219.140625
2013-03-04,149500.0,149500.0,143500.0,147126,138913.421875
2013-03-05,144000.0,147500.0,144000.0,87805,139395.75
2013-03-06,147000.0,148000.0,144000.0,45062,140360.453125
2013-03-07,145500.0,146500.0,141500.0,80537,137948.734375
2013-03-08,143500.0,147500.0,143500.0,62221,142289.78125
2013-03-11,147000.0,150000.0,145500.0,98839,142289.78125
2013-03-12,149000.0,150000.0,146500.0,63425,143254.46875
2013-03-13,147500.0,150000.0,146500.0,51409,142772.125
2013-03-14,148500.0,154000.0,145500.0,101594,148560.171875
2013-03-15,155000.0,155500.0,150000.0,106083,146148.5
2013-03-18,151500.0,154500.0,147000.0,130407,142772.125
2013-03-19,149000.0,149500.0,147000.0,56512,143254.46875
2013-03-20,148500.0,149000.0,145500.0,48267,141807.46875
2013-03-21,147000.0,148500.0,142500.0,90450,138913.421875
2013-03-22,143500.0,147000.0,141000.0,114972,137466.421875
2013-03-25,143000.0,147500.0,143000.0,91733,139878.09375
2013-03-26,145000.0,147000.0,143500.0,83530,139395.75
2013-03-27,145500.0,147000.0,143500.0,54890,138913.421875
2013-03-28,144500.0,147000.0,144000.0,85090,139878.09375
2013-03-29,146500.0,151000.0,146500.0,89745,143736.828125
2013-04-01,149500.0,152500.0,149000.0,62894,144219.140625
2013-04-02,151500.0,151500.0,141000.0,206258,138431.078125
2013-04-03,144500.0,148000.0,144500.0,118587,140842.765625
2013-04-04,145500.0,147500.0,143500.0,90043,138431.078125
2013-04-05,143500.0,147500.0,143500.0,102993,138913.421875
2013-04-08,143500.0,148000.0,137000.0,131427,132643.046875
2013-04-09,137000.0,143000.0,134000.0,136150,136501.71875
2013-04-10,141000.0,141500.0,134500.0,204710,130713.67968800002
2013-04-11,137000.0,141000.0,135500.0,132771,134572.375
2013-04-12,141000.0,145500.0,140000.0,142372,136984.078125
2013-04-15,144500.0,145000.0,143000.0,82681,137948.734375
2013-04-16,140500.0,148500.0,140000.0,161856,142289.78125
2013-04-17,148000.0,154000.0,146000.0,167862,146148.5
2013-04-18,150500.0,152500.0,146000.0,118328,142289.78125
2013-04-19,149000.0,151000.0,145500.0,93533,141325.125
2013-04-22,146000.0,149000.0,142500.0,156084,139878.09375
2013-04-23,145000.0,147500.0,144000.0,119144,141325.125
2013-04-24,147000.0,147500.0,141500.0,124598,138913.421875
2013-04-25,145000.0,146500.0,141500.0,115263,138431.078125
2013-04-26,143000.0,144500.0,141500.0,108879,138431.078125
2013-04-29,145000.0,147500.0,143500.0,65514,141325.125
2013-04-30,148000.0,148500.0,144500.0,104846,139395.75
2013-05-02,143500.0,144500.0,141000.0,79024,136501.71875
2013-05-03,141500.0,142000.0,136500.0,132223,133607.6875
2013-05-06,139000.0,140000.0,133500.0,191134,131196.03125
2013-05-07,135500.0,138000.0,132500.0,142583,132160.671875
2013-05-08,138500.0,142000.0,137000.0,134183,136019.390625
2013-05-09,141500.0,142000.0,137000.0,104296,133125.375
2013-05-10,138000.0,141000.0,135500.0,115320,134572.375
2013-05-13,139500.0,140000.0,136000.0,47398,132643.046875
2013-05-14,137500.0,138000.0,133500.0,61394,130713.67968800002
2013-05-15,136500.0,136500.0,133000.0,72095,129266.66406300002
2013-05-16,133500.0,138500.0,133000.0,94721,131678.359375
2013-05-20,137000.0,139000.0,136500.0,67982,132160.671875
2013-05-21,131000.0,136000.0,130500.0,158153,127337.30468800002
2013-05-22,129000.0,129500.0,121500.0,511536,118172.875
2013-05-23,121500.0,126000.0,120500.0,284780,119137.55468800002
2013-05-24,121500.0,125000.0,119500.0,202206,119619.89843800002
2013-05-27,120000.0,122000.0,117000.0,199949,116725.86718800002
2013-05-28,121000.0,127000.0,121000.0,169513,120102.22656300002
2013-05-29,124500.0,126500.0,122500.0,104075,120584.57031300002
2013-05-30,125000.0,125000.0,120500.0,87193,117690.546875
2013-05-31,122000.0,125500.0,120500.0,109907,121066.91406300002
2013-06-03,124000.0,124000.0,118500.0,136509,116725.86718800002
2013-06-04,121000.0,121000.0,117000.0,113185,114796.515625
2013-06-05,118000.0,120000.0,112000.0,147673,109973.13281300002
2013-06-07,113000.0,118000.0,113000.0,123736,111420.14843800002
2013-06-10,116000.0,118000.0,113000.0,77442,112384.82031300002
2013-06-11,116000.0,118500.0,113000.0,106873,111902.47656300002
2013-06-12,116000.0,118500.0,115000.0,78285,111420.14843800002
2013-06-13,115500.0,117500.0,113000.0,135510,110937.8125
2013-06-14,116000.0,117000.0,114000.0,55164,111420.14843800002
2013-06-17,115500.0,117500.0,114500.0,94828,112384.82031300002
2013-06-18,116500.0,118500.0,113000.0,113855,113349.49218800002
2013-06-19,116500.0,119500.0,114000.0,91111,109973.13281300002
2013-06-20,114000.0,117000.0,110500.0,117076,109973.13281300002
2013-06-21,112500.0,112500.0,107000.0,177421,104667.40625
2013-06-24,107000.0,108500.0,105000.0,123994,103220.382813
2013-06-25,107000.0,107500.0,102000.0,93989,99361.679688
2013-06-26,104500.0,110500.0,102500.0,132119,104667.40625
2013-06-27,110500.0,113500.0,107500.0,134373,108043.765625
2013-06-28,114000.0,114500.0,110000.0,130659,109490.78906300002
2013-07-01,111500.0,117500.0,108500.0,140972,112867.14843800002
2013-07-02,117000.0,122000.0,116000.0,214297,115278.859375
2013-07-03,119500.0,120500.0,116000.0,118309,113831.828125
2013-07-04,119000.0,120500.0,114500.0,171380,112867.14843800002
2013-07-05,118000.0,118500.0,115000.0,147504,113831.828125
2013-07-08,117500.0,118500.0,114000.0,113420,109973.13281300002
2013-07-09,114500.0,117500.0,114000.0,130914,113349.49218800002
2013-07-10,116500.0,117500.0,115500.0,89710,112384.82031300002
2013-07-11,118000.0,122000.0,117000.0,168009,116725.86718800002
2013-07-12,121000.0,122500.0,118500.0,112793,115761.17968800002
2013-07-15,120000.0,120500.0,116000.0,99696,113831.828125
2013-07-16,117500.0,119500.0,116000.0,97929,115278.859375
2013-07-17,118500.0,123500.0,117500.0,144561,118172.875
2013-07-18,122000.0,125500.0,121000.0,135289,118172.875
2013-07-19,123000.0,123500.0,120000.0,52368,115761.17968800002
2013-07-22,120000.0,121500.0,118000.0,67722,114314.16406300002
2013-07-23,118000.0,121000.0,118000.0,94471,116243.53125
2013-07-24,120500.0,120500.0,117500.0,88819,114796.515625
2013-07-25,118500.0,121000.0,118000.0,86380,115761.17968800002
2013-07-26,120500.0,121000.0,118500.0,52088,114314.16406300002
2013-07-29,117000.0,117000.0,110500.0,228643,109973.13281300002
2013-07-30,114000.0,115000.0,112000.0,98844,108526.11718800002
2013-07-31,112500.0,114500.0,112000.0,114394,110455.46093800002
2013-08-01,114500.0,116500.0,113500.0,95945,110937.8125
2013-08-02,114500.0,115000.0,110500.0,160375,109490.78906300002
2013-08-05,113000.0,114500.0,112500.0,39757,109490.78906300002
2013-08-06,113500.0,116500.0,113500.0,94910,111902.47656300002
2013-08-07,115000.0,116500.0,111000.0,124800,107079.101563
2013-08-08,111500.0,112500.0,110000.0,125808,106114.414063
2013-08-09,110500.0,111000.0,106000.0,195549,102738.054688
2013-08-12,105000.0,108500.0,104000.0,97690,102738.054688
2013-08-13,107000.0,109500.0,107000.0,57035,105632.085938
2013-08-14,109000.0,111500.0,108500.0,65757,107561.42968800002
2013-08-16,109500.0,111000.0,107500.0,83304,105632.085938
2013-08-19,109500.0,109500.0,107000.0,67160,103220.382813
2013-08-20,107000.0,108000.0,105000.0,104577,101773.375
2013-08-21,105500.0,106000.0,103000.0,81028,99844.023438
2013-08-22,101000.0,103500.0,100000.0,155836,98879.359375
2013-08-23,102000.0,105000.0,102000.0,73860,100326.367188
2013-08-26,103500.0,106500.0,103000.0,97262,99844.023438
2013-08-27,101500.0,103000.0,100000.0,199402,96949.984375
2013-08-28,99500.0,105000.0,99500.0,167211,100808.703125
2013-08-29,104500.0,107500.0,103000.0,119797,100326.367188
2013-08-30,105000.0,106500.0,103500.0,93752,102738.054688
2013-09-02,106000.0,107000.0,104500.0,49249,101773.375
2013-09-03,106000.0,109000.0,105500.0,113549,104667.40625
2013-09-04,108500.0,109500.0,107000.0,100161,104185.078125
2013-09-05,108500.0,112000.0,107500.0,132910,107079.101563
2013-09-06,111500.0,112500.0,110000.0,73908,107079.101563
